Iron, Fe;Carbon, C;Sulfur, S;Silicon, Si;Phosphorous, P;Manganese, Mn;Chromium, Cr;Nickel, Ni;Molybdenum, Mo;Copper, Cu;Density;Hardness, Vickers;Thermal Conductivity;Specific Heat Capacity;CTE, linear;Electrical Resistivity;Elongation at Break;Bulk Modulus;Modulus of Elasticity;Shear Modulus;Poissons Ratio;Tensile Strength, Yield;Tensile Strength, Ultimate
93.77 - 95.19 %;0.080 - 0.13 %;<= 0.025 %;0.20 - 0.35 %;<= 0.025 %;0.45 - 0.65 %;1.0 - 1.4 %;3.0 - 3.5 %;0.080 - 0.15 %;0%;7.85 g/cc;384;51.9 W/m-K;0.472 J/g-°C;11.5 µm/m-°C @Temperature 20.0 °C;0.0000174 ohm-cm;15 %;160 GPa;200 GPa;80.0 GPa;0.29;1034 MPa;1200 MPa
0%;<= 0.0150 %;<= 0.0150 %;0.20 %;<= 0.0200 %;1.8 %;20.5 %;13.5 %;2.9 %;<= 0.300 %;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
96.435 - 97.88 %;0.37 - 0.44 %;<= 0.040 %;0.15 - 0.30 %;<= 0.035 %;0.70 - 1.05 %;0.35 - 0.65 %;0.35 - 0.75 %;0.20 - 0.30 %;0%;7.85 g/cc;301;46.6 W/m-K;0.475 J/g-°C;NA;0.0000234 ohm-cm;19.9 %;160 GPa;205 GPa;80.0 GPa;0.29;876 MPa;965 MPa
95.855 - 96.98 %;0.17 - 0.22 %;<= 0.040 %;0.15 - 0.30 %;<= 0.035 %;0.45 - 0.65 %;0.40 - 0.60 %;1.65 - 2.0 %;0.20 - 0.30 %;0%;7.85 g/cc;170;44.5 W/m-K;0.475 J/g-°C;11.3 µm/m-°C @Temperature -18.0 - 95.0 °C;0.0000245 ohm-cm;29 %;160 GPa;205 GPa;80.0 GPa;0.29;425 MPa;580 MPa
96.54 - 97.67 %;0.48 - 0.53 %;<= 0.045 %;0.15 - 0.30 %;<= 0.035 %;0.75 - 1.0 %;0.40 - 0.60 %;0.40 - 0.70 %;0.15 - 0.25 %;0%;7.85 g/cc;372;46.6 W/m-K;0.475 J/g-°C;NA;0.0000234 ohm-cm;14.5 %;160 GPa;205 GPa;80.0 GPa;0.29;1105 MPa;1185 MPa
95.468 %;0.10 - 0.15 %;0.025 %;0.13 %;0.025 %;0.30 - 0.60 %;2.75 - 3.25 %;0.25 %;0%;0.25 %;7.80 g/cc;NA;52.0 W/m-K;0.470 J/g-°C;12.0 µm/m-°C;0.0000170 ohm-cm;14 %;160 GPa;200 GPa;80.0 GPa;0.29;585 MPa;725 - 860 MPa
93.77 - 95.19 %;0.080 - 0.13 %;<= 0.025 %;0.20 - 0.35 %;<= 0.025 %;0.45 - 0.65 %;1.0 - 1.4 %;3.0 - 3.5 %;0.080 - 0.15 %;0%;7.85 g/cc;384;51.9 W/m-K;0.472 J/g-°C;11.5 µm/m-°C @Temperature 20.0 °C;0.0000174 ohm-cm;15 %;160 GPa;200 GPa;80.0 GPa;0.29;1010 MPa;1227 MPa
95.175 - 96.27 %;0.38 - 0.43 %;<= 0.020 %;0.15 - 0.30 %;<= 0.025 %;0.65 - 0.85 %;0.70 - 0.90 %;1.65 - 2.0 %;0.20 - 0.30 %;0%;7.85 g/cc;361;44.5 W/m-K;0.475 J/g-°C;12.3 µm/m-°C @Temperature 20.0 °C;0.0000248 ohm-cm @Temperature 20.0 °C;16 %;159 GPa;200 GPa;78.0 GPa;0.29;1103 MPa;1172 MPa
96.525 - 97.96 %;0.19 - 0.25 %;<= 0.040 %;0.15 - 0.30 %;<= 0.035 %;0.70 - 1.05 %;0.35 - 0.65 %;0.35 - 0.75 %;0.30 - 0.40 %;0%;7.85 g/cc;372;51.9 W/m-K;0.472 J/g-°C;11.5 µm/m-°C @Temperature 20.0 °C;0.0000174 ohm-cm;12.1 %;160 GPa;200 GPa;80.0 GPa;0.29;654 MPa @Strain 0.200 %;1176 MPa
0%;<= 0.0200 %;<= 0.0150 %;0.20 %;<= 0.0200 %;1.6 %;24 %;20 %;<= 0.300 %;<= 0.100 %;8.00 g/cc;150;14.0 W/m-K @Temperature 20.0 C;NA;16.7 m/m-C @Temperature 20.0 - 400 C;NA;37 %;NA;NA;NA;NA;280 MPa @Strain 0.200 %;590 MPa
0%;0.040 %;0.011 %;0.80 %;0.0090 %;1.2 %;18 %;12 %;2.6 %;<= 0.200 %;8.00 g/cc;160;15.0 W/m-K @Temperature 20.0 C;NA;18.0 m/m-C @Temperature 20.0 - 400 C;NA;30 % @Temperature 400 C;NA;NA;NA;NA;390 MPa @Strain 0.200 %, Temperature 400 C;540 MPa @Temperature 400 C
0%;<= 0.0150 %;<= 0.0150 %;0.35 %;<= 0.0150 %;1.8 %;23.5 %;13 %;<= 0.300 %;<= 0.100 %;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
<= 1.50 %;0.0020 %;<= 0.0100 %;0.020 %;<= 0.0150 %;0.20 %;23 %;59 %;15.5 %;0%;8.30 g/cc;220;15.0 W/m-K @Temperature 20.0 C;NA;12.0 m/m-C @Temperature 20.0 - 400 C;NA;42 %;NA;NA;NA;NA;430 MPa @Strain 0.200 %;770 MPa
97.115 %;0.22 %;0.040 %;0.20 - 0.60 %;0.035 %;1.1 - 1.6 %;0.25 %;0.25 %;0.080 %;>= 0.35 %;7.80 g/cc;NA;52.0 W/m-K;0.470 J/g-°C;12.0 µm/m-°C;0.0000170 ohm-cm;19 %;160 GPa;200 GPa;80.0 GPa;0.29;485 MPa;620 - 760 MPa
95.175 - 96.27 %;0.38 - 0.43 %;<= 0.020 %;0.15 - 0.30 %;<= 0.025 %;0.65 - 0.85 %;0.70 - 0.90 %;1.65 - 2.0 %;0.20 - 0.30 %;0%;7.85 g/cc;487;44.5 W/m-K;0.475 J/g-°C;11.3 µm/m-°C @Temperature 20.0 °C;0.0000248 ohm-cm @Temperature 20.0 °C;NA;159 GPa;200 GPa;78.0 GPa;0.29;NA;NA
95.855 - 96.98 %;0.17 - 0.22 %;<= 0.040 %;0.15 - 0.30 %;<= 0.035 %;0.45 - 0.65 %;0.40 - 0.60 %;1.65 - 2.0 %;0.20 - 0.30 %;0%;7.85 g/cc;440;44.5 W/m-K;0.475 J/g-°C;11.3 µm/m-°C @Temperature -18.0 - 95.0 °C;0.0000245 ohm-cm;12.5 %;160 GPa;205 GPa;80.0 GPa;0.29;1195 MPa;1460 MPa
93.77 - 95.19 %;0.080 - 0.13 %;<= 0.025 %;0.20 - 0.35 %;<= 0.025 %;0.45 - 0.65 %;1.0 - 1.4 %;3.0 - 3.5 %;0.080 - 0.15 %;0%;7.85 g/cc;384;51.9 W/m-K;0.472 J/g-°C;11.5 µm/m-°C @Temperature 20.0 °C;0.0000174 ohm-cm;15.3 %;160 GPa;200 GPa;80.0 GPa;0.29;958 MPa;1203 MPa
96.745 - 98.22 %;0.18 - 0.23 %;<= 0.040 %;0.15 - 0.35 %;<= 0.035 %;0.60 - 0.95 %;0.35 - 0.65 %;0.35 - 0.75 %;0.15 - 0.25 %;0%;7.85 g/cc;284;46.6 W/m-K;0.475 J/g-°C;NA;0.0000234 ohm-cm;20 %;160 GPa;205 GPa;80.0 GPa;0.29;570 MPa;917 MPa
95.77 %;0.15 %;0.025 %;0.50 %;0.025 %;0.30 - 0.60 %;2.0 - 2.5 %;0.40 %;0%;0.40 %;7.80 g/cc;NA;52.0 W/m-K;0.470 J/g-°C;12.0 µm/m-°C;0.0000170 ohm-cm;13 %;160 GPa;200 GPa;80.0 GPa;0.29;690 MPa;795 - 930 MPa
95.745 - 97.18 %;0.17 - 0.23 %;<= 0.040 %;0.15 - 0.30 %;<= 0.035 %;0.40 - 0.70 %;0.35 - 0.65 %;1.55 - 2.0 %;0.20 - 0.30 %;0%;7.85 g/cc;309;44.5 W/m-K;0.475 J/g-°C;11.3 µm/m-°C @Temperature -18.0 - 95.0 °C;0.0000245 ohm-cm;21.8 %;160 GPa;205 GPa;80.0 GPa;0.29;650 MPa;1005 MPa
96.745 - 98.22 %;0.18 - 0.23 %;<= 0.040 %;0.15 - 0.35 %;<= 0.035 %;0.60 - 0.95 %;0.35 - 0.65 %;0.35 - 0.75 %;0.15 - 0.25 %;0%;7.85 g/cc;339;46.6 W/m-K;0.475 J/g-°C;NA;0.0000234 ohm-cm;15.5 %;160 GPa;205 GPa;80.0 GPa;0.29;848 MPa;1040 MPa
95.015 - 96.48 %;0.37 - 0.44 %;<= 0.020 %;0.15 - 0.30 %;<= 0.025 %;0.60 - 0.95 %;0.65 - 0.95 %;1.55 - 2.0 %;0.20 - 0.30 %;0%;7.85 g/cc;350;44.5 W/m-K;0.475 J/g-°C;11.3 µm/m-°C @Temperature -70.0 - 20.0 °C;0.0000248 ohm-cm @Temperature 20.0 °C;17.1 %;159 GPa;200 GPa;78.0 GPa;0.29;1117 MPa;1145 MPa
96.785 - 98.21 %;0.19 - 0.25 %;<= 0.040 %;0.15 - 0.30 %;<= 0.035 %;0.60 - 0.95 %;0.35 - 0.64 %;0.35 - 0.75 %;0.15 - 0.25 %;0%;7.85 g/cc;411;46.6 W/m-K;0.475 J/g-°C;NA;0.0000234 ohm-cm;13.6 %;160 GPa;205 GPa;80.0 GPa;0.29;900 MPa @Strain 0.200 %;1250 MPa
96.122 %;0.31 %;0.0080 %;0.40 %;0%;0.75 %;1.2 %;0.80 %;0.41 %;0%;7.67 g/cc @Temperature 399 °C;650 @Treatment Temp. 525 °C;29.1 W/m-K @Temperature 20.0 °C;0.460 J/g-°C @Temperature 20.0 °C;12.6 µm/m-°C @Temperature 20.0 - 199 °C;NA;NA;NA;185 GPa @Temperature 399 °C;NA;NA;627 MPa @Temperature 399 °C;793 MPa @Temperature 399 °C
96.925 - 98 %;0.20 - 0.25 %;<= 0.040 %;0.15 - 0.30 %;<= 0.035 %;0.70 - 0.90 %;0.40 - 0.60 %;0.40 - 0.70 %;0.15 - 0.25 %;0%;7.85 g/cc;372;46.6 W/m-K;0.475 J/g-°C;NA;0.0000234 ohm-cm;12.1 %;160 GPa;205 GPa;80.0 GPa;0.29;654 MPa @Strain 0.200 %;1176 MPa
95.547 %;0.31 %;0.015 %;0.55 %;0.025 %;1.5 %;1.0 %;0.70 %;0.35 %;0%;NA;NA;NA;NA;NA;NA;12 %;NA;NA;NA;NA;1240 MPa;NA
0%;0.030 %;<= 0.0250 %;0.60 %;<= 0.0300 %;0.80 %;25 %;10 %;4.0 %;0%;NA;298;NA;NA;NA;NA;28 %;NA;NA;NA;NA;765 MPa @Strain 0.200 %;913 MPa
93.67 - 95.35 %;0.070 - 0.13 %;<= 0.050 %;0.15 - 0.30 %;0%;0.40 - 0.70 %;1.0 - 1.45 %;2.95 - 3.55 %;0.080 - 0.15 %;0%;7.85 g/cc;350;51.9 W/m-K;0.472 J/g-°C;11.5 µm/m-°C @Temperature 20.0 °C;0.0000174 ohm-cm;15.5 %;160 GPa;200 GPa;80.0 GPa;0.29;917 MPa;1076 MPa
93.67 - 95.35 %;0.070 - 0.13 %;<= 0.050 %;0.15 - 0.30 %;0%;0.40 - 0.70 %;1.0 - 1.45 %;2.95 - 3.55 %;0.080 - 0.15 %;0%;7.85 g/cc;284;51.9 W/m-K;0.472 J/g-°C;11.5 µm/m-°C @Temperature 20.0 °C;0.0000174 ohm-cm;18.8 %;160 GPa;200 GPa;80.0 GPa;0.29;570 MPa;910 MPa
97 %;0.15 %;<= 0.0300 %;0.25 %;<= 0.0300 %;0.70 %;1.0 %;0.25 %;0.25 %;0%;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
96.895 - 98.02 %;0.18 - 0.23 %;<= 0.040 %;0.15 - 0.35 %;<= 0.035 %;0.70 - 0.90 %;0.40 - 0.60 %;0.40 - 0.70 %;0.15 - 0.25 %;0%;7.85 g/cc;188;46.6 W/m-K;0.475 J/g-°C;NA;0.0000234 ohm-cm;27.8 %;160 GPa;205 GPa;80.0 GPa;0.29;360 MPa;600 MPa
93.77 - 95.19 %;0.080 - 0.13 %;<= 0.025 %;0.20 - 0.35 %;<= 0.025 %;0.45 - 0.65 %;1.0 - 1.4 %;3.0 - 3.5 %;0.080 - 0.15 %;0%;7.85 g/cc;397;51.9 W/m-K;0.472 J/g-°C;11.5 µm/m-°C @Temperature 20.0 °C;0.0000174 ohm-cm;15.3 %;160 GPa;200 GPa;80.0 GPa;0.29;993 MPa;1238 MPa
96.31 - 97.39 %;0.16 - 0.21 %;<= 0.040 %;0.20 - 0.35 %;<= 0.040 %;0.70 - 0.90 %;0.35 - 0.55 %;0.90 - 1.2 %;0.30 - 0.40 %;0%;7.85 g/cc;339;44.5 W/m-K;0.475 J/g-°C;NA;0.0000245 ohm-cm;17.8 %;160 GPa;205 GPa;80.0 GPa;0.29;714 MPa;1068 MPa
96.485 - 97.93 %;0.37 - 0.44 %;<= 0.040 %;0.15 - 0.30 %;<= 0.035 %;0.70 - 1.05 %;0.35 - 0.65 %;0.35 - 0.75 %;0.15 - 0.25 %;0%;7.85 g/cc;301;46.6 W/m-K;0.475 J/g-°C;NA;0.0000234 ohm-cm;NA;160 GPa;205 GPa;80.0 GPa;0.29;NA;NA
95.75 %;0.38 - 0.43 %;0%;0.15 - 0.35 %;0%;0.60 - 0.80 %;0.70 - 0.90 %;1.65 - 2.0 %;0.20 - 0.30 %;0%;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
96.12 %;0.11 - 0.15 %;0.015 %;0.50 %;0.015 %;0.30 - 0.60 %;2.0 - 2.5 %;0.25 %;0%;0.25 %;7.80 g/cc;NA;52.0 W/m-K;0.470 J/g-°C;12.0 µm/m-°C;0.0000170 ohm-cm;13 %;160 GPa;200 GPa;80.0 GPa;0.29;690 MPa;795 - 930 MPa
95.7 %;0.40 %;0%;0.30 %;0%;0.70 %;0.80 %;1.85 %;0.25 %;0%;7.83 g/cc;NA;NA;NA;NA;NA;NA;NA;207 GPa;NA;NA;NA;NA
96.695 - 98.08 %;0.27 - 0.33 %;<= 0.040 %;0.15 - 0.30 %;<= 0.035 %;0.65 - 0.95 %;0.35 - 0.65 %;0.35 - 0.75 %;0.15 - 0.25 %;0%;7.85 g/cc;247;46.6 W/m-K;0.475 J/g-°C;11.2 µm/m-°C @Temperature 21.0 - 100 °C;0.0000234 ohm-cm;21.2 %;160 GPa;205 GPa;80.0 GPa;0.29;595 MPa;780 MPa
96.745 - 98.22 %;0.18 - 0.23 %;<= 0.040 %;0.15 - 0.35 %;<= 0.035 %;0.60 - 0.95 %;0.35 - 0.65 %;0.35 - 0.75 %;0.15 - 0.25 %;0%;7.85 g/cc;422;46.6 W/m-K;0.475 J/g-°C;NA;0.0000234 ohm-cm;NA;160 GPa;205 GPa;80.0 GPa;0.29;NA;NA
0%;0.030 %;0%;0.90 %;0%;0.80 %;20 %;10 %;0%;0%;NA;NA;NA;NA;NA;NA;35 %;NA;NA;NA;NA;490 MPa @Strain 0.200 %;620 MPa
95.1 - 96.6 %;0.42 - 0.48 %;<= 0.040 %;0.15 - 0.30 %;<= 0.035 %;0.60 - 0.90 %;0.90 - 1.2 %;0.40 - 0.70 %;0.90 - 1.1 %;0%;7.87 g/cc;NA;NA;NA;NA;NA;NA;NA;205 GPa;80.0 GPa;0.28;NA;NA
93.77 - 95.19 %;0.080 - 0.13 %;<= 0.025 %;0.20 - 0.35 %;<= 0.025 %;0.45 - 0.65 %;1.0 - 1.4 %;3.0 - 3.5 %;0.080 - 0.15 %;0%;7.85 g/cc;309;51.9 W/m-K;0.472 J/g-°C;11.5 µm/m-°C @Temperature 20.0 °C;0.0000174 ohm-cm;17.8 %;160 GPa;200 GPa;80.0 GPa;0.29;731 MPa;993 MPa
95.468 %;0.10 - 0.15 %;0.025 %;0.13 %;0.025 %;0.30 - 0.60 %;2.75 - 3.25 %;0.25 %;0%;0.25 %;7.80 g/cc;NA;52.0 W/m-K;0.470 J/g-°C;12.0 µm/m-°C;0.0000170 ohm-cm;20 %;160 GPa;200 GPa;80.0 GPa;0.29;380 MPa;585 - 760 MPa
0%;0.030 %;0%;0.60 %;0%;0.90 %;25 %;0.25 %;4.0 %;0%;NA;NA;NA;NA;NA;NA;25 %;NA;NA;NA;NA;690 MPa @Strain 0.200 %;900 MPa
95.195 - 96.33 %;0.37 - 0.43 %;<= 0.040 %;0.15 - 0.30 %;<= 0.035 %;0.60 - 0.80 %;0.70 - 0.90 %;1.65 - 2.0 %;0.20 - 0.30 %;0%;7.85 g/cc;228;44.5 W/m-K;0.475 J/g-°C;12.3 µm/m-°C @Temperature 20.0 °C;0.0000248 ohm-cm @Temperature 20.0 °C;22 %;152 GPa;192 GPa;74.0 GPa;0.29;470 MPa;745 MPa
96.695 - 98.08 %;0.27 - 0.33 %;<= 0.040 %;0.15 - 0.30 %;<= 0.035 %;0.65 - 0.95 %;0.35 - 0.65 %;0.35 - 0.75 %;0.15 - 0.25 %;0%;7.85 g/cc;207;46.6 W/m-K;0.475 J/g-°C;11.2 µm/m-°C @Temperature 21.0 - 100 °C;0.0000234 ohm-cm;25.5 %;160 GPa;205 GPa;80.0 GPa;0.29;495 MPa;660 MPa
96.895 - 97.97 %;0.23 - 0.28 %;<= 0.040 %;0.15 - 0.30 %;<= 0.035 %;0.70 - 0.90 %;0.40 - 0.60 %;0.40 - 0.70 %;0.15 - 0.25 %;0%;7.85 g/cc;211;46.6 W/m-K;0.475 J/g-°C;NA;0.0000300 ohm-cm @Temperature 50.0 °C;NA;160 GPa;205 GPa;80.0 GPa;0.29;NA;NA
96.895 - 98.02 %;0.18 - 0.23 %;<= 0.040 %;0.15 - 0.35 %;<= 0.035 %;0.70 - 0.90 %;0.40 - 0.60 %;0.40 - 0.70 %;0.15 - 0.25 %;0%;7.85 g/cc;192;46.6 W/m-K;0.475 J/g-°C;NA;0.0000234 ohm-cm;26.3 %;160 GPa;205 GPa;80.0 GPa;0.29;360 MPa;635 MPa
96.485 - 97.93 %;0.37 - 0.44 %;<= 0.040 %;0.15 - 0.30 %;<= 0.035 %;0.70 - 1.05 %;0.35 - 0.65 %;0.35 - 0.75 %;0.15 - 0.25 %;0%;7.85 g/cc;285;46.6 W/m-K;0.475 J/g-°C;NA;0.0000234 ohm-cm;23 %;160 GPa;205 GPa;80.0 GPa;0.29;752 MPa;889 MPa
95.855 - 96.98 %;0.17 - 0.22 %;<= 0.040 %;0.15 - 0.30 %;<= 0.035 %;0.45 - 0.65 %;0.40 - 0.60 %;1.65 - 2.0 %;0.20 - 0.30 %;0%;7.85 g/cc;350;44.5 W/m-K;0.475 J/g-°C;11.3 µm/m-°C @Temperature -18.0 - 95.0 °C;0.0000245 ohm-cm;16 %;160 GPa;205 GPa;80.0 GPa;0.29;958 MPa;1110 MPa
96.745 - 98.02 %;0.28 - 0.33 %;<= 0.040 %;0.15 - 0.30 %;<= 0.035 %;0.65 - 0.95 %;0.40 - 0.60 %;0.35 - 0.75 %;0.15 - 0.25 %;0%;7.85 g/cc;228;46.6 W/m-K;0.475 J/g-°C;11.2 µm/m-°C @Temperature 21.0 - 100 °C;0.0000234 ohm-cm;23 %;160 GPa;205 GPa;80.0 GPa;0.29;565 MPa;738 MPa
96.54 - 97.67 %;0.48 - 0.53 %;<= 0.045 %;0.15 - 0.30 %;<= 0.035 %;0.75 - 1.0 %;0.40 - 0.60 %;0.40 - 0.70 %;0.15 - 0.25 %;0%;7.85 g/cc;223;46.6 W/m-K;0.475 J/g-°C;NA;0.0000234 ohm-cm;22.5 %;160 GPa;205 GPa;80.0 GPa;0.29;385 MPa;715 MPa
95.855 - 96.98 %;0.17 - 0.22 %;<= 0.040 %;0.15 - 0.30 %;<= 0.035 %;0.45 - 0.65 %;0.40 - 0.60 %;1.65 - 2.0 %;0.20 - 0.30 %;0%;7.85 g/cc;319;44.5 W/m-K;0.475 J/g-°C;11.3 µm/m-°C @Temperature -18.0 - 95.0 °C;0.0000245 ohm-cm;19.5 %;160 GPa;205 GPa;80.0 GPa;0.29;670 MPa;1050 MPa
96.435 - 97.88 %;0.37 - 0.44 %;<= 0.040 %;0.15 - 0.30 %;<= 0.035 %;0.70 - 1.05 %;0.35 - 0.65 %;0.35 - 0.75 %;0.20 - 0.30 %;0%;7.85 g/cc;319;46.6 W/m-K;0.475 J/g-°C;NA;0.0000234 ohm-cm;18.2 %;160 GPa;205 GPa;80.0 GPa;0.29;924 MPa;1025 MPa
>= 96.16 %;<= 0.20 %;<= 0.050 %;0.15 - 0.50 %;<= 0.040 %;0.75 - 1.35 %;0.40 - 0.70 %;<= 0.50 %;0%;0.20 - 0.40 %;7.80 g/cc;NA;NA;NA;NA;NA;>= 16 %;NA;NA;NA;NA;>= 345 MPa;NA
96 %;0.12 - 0.21 %;<= 0.040 %;0.20 - 0.35 %;<= 0.035 %;0.45 - 0.70 %;0.85 - 1.2 %;1.2 - 1.5 %;0.45 - 0.60 %;0%;7.85 g/cc;NA;46.6 W/m-K;0.452 J/g-°C;NA;NA;16 %;160 GPa;205 GPa;80.0 GPa;0.29;620 MPa;793 MPa
96.925 - 98 %;0.20 - 0.25 %;<= 0.040 %;0.15 - 0.30 %;<= 0.035 %;0.70 - 0.90 %;0.40 - 0.60 %;0.40 - 0.70 %;0.15 - 0.25 %;0%;7.85 g/cc;455;46.6 W/m-K;0.475 J/g-°C;NA;0.0000234 ohm-cm;13.3 %;160 GPa;205 GPa;80.0 GPa;0.29;1093 MPa @Strain 0.200 %;1510 MPa
96.595 - 97.72 %;0.38 - 0.43 %;<= 0.040 %;0.15 - 0.30 %;<= 0.035 %;0.75 - 1.0 %;0.40 - 0.60 %;0.40 - 0.70 %;0.20 - 0.30 %;0%;7.85 g/cc;241;46.6 W/m-K;0.475 J/g-°C;NA;0.0000234 ohm-cm;22.7 %;160 GPa;205 GPa;80.0 GPa;0.29;605 MPa;800 MPa
93.77 - 95.19 %;0.080 - 0.13 %;<= 0.025 %;0.20 - 0.35 %;<= 0.025 %;0.45 - 0.65 %;1.0 - 1.4 %;3.0 - 3.5 %;0.080 - 0.15 %;0%;7.85 g/cc;319;51.9 W/m-K;0.472 J/g-°C;11.5 µm/m-°C @Temperature 20.0 °C;0.0000174 ohm-cm;15.5 %;160 GPa;200 GPa;80.0 GPa;0.29;814 MPa;1000 MPa
95.195 - 96.33 %;0.37 - 0.43 %;<= 0.040 %;0.15 - 0.30 %;<= 0.035 %;0.60 - 0.80 %;0.70 - 0.90 %;1.65 - 2.0 %;0.20 - 0.30 %;0%;7.85 g/cc;284;44.5 W/m-K;0.475 J/g-°C;12.3 µm/m-°C @Temperature 20.0 °C;0.0000248 ohm-cm @Temperature 20.0 °C;19.7 %;159 GPa;200 GPa;78.0 GPa;0.29;786 MPa;924 MPa
95.195 - 96.33 %;0.37 - 0.43 %;<= 0.040 %;0.15 - 0.30 %;<= 0.035 %;0.60 - 0.80 %;0.70 - 0.90 %;1.65 - 2.0 %;0.20 - 0.30 %;0%;7.85 g/cc;269;44.5 W/m-K;0.475 J/g-°C;10.4 µm/m-°C @Temperature 20.0 °C;0.0000248 ohm-cm @Temperature 20.0 °C;21.7 %;159 GPa;200 GPa;78.0 GPa;0.29;731 MPa;855 MPa
95.015 - 96.48 %;0.37 - 0.44 %;<= 0.020 %;0.15 - 0.30 %;<= 0.025 %;0.60 - 0.95 %;0.65 - 0.95 %;1.55 - 2.0 %;0.20 - 0.30 %;0%;7.85 g/cc;384;44.5 W/m-K;0.475 J/g-°C;11.3 µm/m-°C @Temperature 20.0 °C;0.0000248 ohm-cm @Temperature 20.0 °C;12.2 %;159 GPa;200 GPa;78.0 GPa;0.29;862 MPa;1282 MPa
96.745 - 98.22 %;0.18 - 0.23 %;<= 0.040 %;0.15 - 0.35 %;<= 0.035 %;0.60 - 0.95 %;0.35 - 0.65 %;0.35 - 0.75 %;0.15 - 0.25 %;0%;7.85 g/cc;170;46.6 W/m-K;0.475 J/g-°C;NA;0.0000234 ohm-cm;28.5 %;160 GPa;205 GPa;80.0 GPa;0.29;360 MPa;565 MPa
96.432 - 97.8795 %;0.42 - 0.49 %;<= 0.040 %;0.15 - 0.30 %;<= 0.035 %;0.70 - 1.05 %;0.35 - 0.65 %;0.35 - 0.75 %;0.15 - 0.25 %;0%;7.85 g/cc;220;NA;NA;NA;NA;NA;160 GPa;NA;80.0 GPa;NA;NA;NA
96.54 - 97.67 %;0.48 - 0.53 %;<= 0.045 %;0.15 - 0.30 %;<= 0.035 %;0.75 - 1.0 %;0.40 - 0.60 %;0.40 - 0.70 %;0.15 - 0.25 %;0%;7.85 g/cc;301;46.6 W/m-K;0.475 J/g-°C;NA;0.0000234 ohm-cm;19.5 %;160 GPa;205 GPa;80.0 GPa;0.29;910 MPa;972 MPa
96.645 - 97.77 %;0.38 - 0.43 %;<= 0.040 %;0.15 - 0.30 %;<= 0.035 %;0.75 - 1.0 %;0.40 - 0.60 %;0.40 - 0.70 %;0.15 - 0.25 %;0%;7.85 g/cc;232;46.6 W/m-K;0.475 J/g-°C;NA;0.0000234 ohm-cm;19 %;160 GPa;205 GPa;80.0 GPa;0.29;717 MPa;848 MPa
96.595 - 97.72 %;0.38 - 0.43 %;<= 0.040 %;0.15 - 0.30 %;<= 0.035 %;0.75 - 1.0 %;0.40 - 0.60 %;0.40 - 0.70 %;0.20 - 0.30 %;0%;7.85 g/cc;261;46.6 W/m-K;0.475 J/g-°C;NA;0.0000234 ohm-cm;20.5 %;160 GPa;205 GPa;80.0 GPa;0.29;670 MPa;855 MPa
93.67 - 95.35 %;0.070 - 0.13 %;<= 0.050 %;0.15 - 0.30 %;0%;0.40 - 0.70 %;1.0 - 1.45 %;2.95 - 3.55 %;0.080 - 0.15 %;0%;7.85 g/cc;372;51.9 W/m-K;0.472 J/g-°C;11.5 µm/m-°C @Temperature 20.0 °C;0.0000174 ohm-cm;14.8 %;160 GPa;200 GPa;80.0 GPa;0.29;951 MPa;1169 MPa
95.745 - 97.18 %;0.17 - 0.23 %;<= 0.040 %;0.15 - 0.30 %;<= 0.035 %;0.40 - 0.70 %;0.35 - 0.65 %;1.55 - 2.0 %;0.20 - 0.30 %;0%;7.85 g/cc;247;44.5 W/m-K;0.475 J/g-°C;11.3 µm/m-°C @Temperature -18.0 - 95.0 °C;0.0000245 ohm-cm;20.8 %;160 GPa;205 GPa;80.0 GPa;0.29;460 MPa;793 MPa
96.645 - 97.77 %;0.38 - 0.43 %;<= 0.040 %;0.15 - 0.30 %;<= 0.035 %;0.75 - 1.0 %;0.40 - 0.60 %;0.40 - 0.70 %;0.15 - 0.25 %;0%;7.85 g/cc;368;46.6 W/m-K;0.475 J/g-°C;NA;0.0000234 ohm-cm;NA;160 GPa;205 GPa;80.0 GPa;0.29;NA;NA
96.895 - 98.02 %;0.18 - 0.23 %;<= 0.040 %;0.15 - 0.35 %;<= 0.035 %;0.70 - 0.90 %;0.40 - 0.60 %;0.40 - 0.70 %;0.15 - 0.25 %;0%;7.85 g/cc;411;46.6 W/m-K;0.475 J/g-°C;NA;0.0000234 ohm-cm;11 %;160 GPa;205 GPa;80.0 GPa;0.29;1035 MPa;1296 MPa
93.77 - 95.19 %;0.080 - 0.13 %;<= 0.025 %;0.20 - 0.35 %;<= 0.025 %;0.45 - 0.65 %;1.0 - 1.4 %;3.0 - 3.5 %;0.080 - 0.15 %;0%;7.85 g/cc;384;51.9 W/m-K;0.472 J/g-°C;11.5 µm/m-°C @Temperature 20.0 °C;0.0000174 ohm-cm;15.5 %;160 GPa;200 GPa;80.0 GPa;0.29;931 MPa;1193 MPa
